fieldsK,namesK
RTKNIN,01.人間関係の悩み
RTKGYN,02.業務内容にやりがいを感じない
RTKGYR,03.業務量の多さ
RTKZAN,04.残業量の多さ
RTKKYU,05.給与
RTKYAS,06.年間休日が少ない
RTKYAN,07.休日が取れない
RTKKIN,08.勤務地
RTKSYO,09.昇格に不満
RTKHYO,10.評価に不満
RTKROU,11.環境
RTKKIT,12.勤務時間が合わない
RTKKAI,13.会社の将来性に不安
RTKKEK,14.結婚
RTKSYU,15.出産
RTKIKU,16.育児
RTKKAG,17.介護
RTKKEN,18.健康面に不安がある
RTKHAI,19.配偶者転勤
RTKRYU,20.キャリアアップ
RTKSON,21.その他
