fieldsN,namesN
RTNNIN,01.人間関係
RTNGYN,02.業務内容
RTNSEI,03.やりがい・成長
RTNGYR,04.業務量
RTNZAN,05.残業量
RTNKYU,06.給与
RTNYAS,07.年間休日の日数や希望
RTNKIN,08.勤務地
RTNROU,09.柔軟な働き方
RTNJUU,10.昇格
RTNSYO,11.評価
RTNHYO,12.将来性
RTNKAI,13.会社の将来性
RTNSON,14.その他
